replicate,diagnosed_weakness,target_metric,pre_score,post_score,improvement,standardized_improvement,general_improvement,confidence,mixed
0,hole_management,hole_avoidance,-35.608855851609476,-36.19203239289446,-0.5831765412849848,-0.12756767235310537,2.3333333333333357,moderate,False
1,hole_management,hole_avoidance,-39.48534301592885,-32.65117012617013,6.834172889758719,1.4949495843646732,1.6666666666666643,low/mixed,True
2,height_management,stack_height_management,-14.686467078860588,-13.497831019555157,1.1886360593054306,1.4475406883736301,-2.333333333333332,moderate,False
3,hole_management,hole_avoidance,-35.73615559155906,-34.32323207443897,1.4129235171200918,0.3090716987600714,0.16666666666666785,moderate,False
4,hole_management,hole_avoidance,-40.403105093212055,-41.77695304695305,-1.3738479537409916,-0.30052406641674273,-0.8333333333333321,low/mixed,True
5,hole_management,hole_avoidance,-35.50910794602699,-42.318222191814144,-6.809114245787157,-1.4894681003585886,0.16666666666666785,high,False
6,hole_management,hole_avoidance,-34.26835164835165,-36.20757936507937,-1.9392277167277214,-0.4241987605339777,0.5,high,False
7,hole_management,hole_avoidance,-38.38829300754588,-33.244875610500614,5.143417397045269,1.1251031871683188,1.6666666666666643,low/mixed,True
8,height_management,stack_height_management,-13.046296296296296,-13.1837881095065,-0.13749181321020387,-0.16743980832647434,2.333333333333332,high,False
9,surface_management,surface_smoothness,-17.620491545491547,-18.49701702618369,-0.8765254806921448,-0.2894438907300712,-1.0,high,False
10,surface_management,surface_smoothness,-23.43297903246179,-16.019788529217525,7.413190503244266,2.447963863284259,0.8333333333333321,low/mixed,True
11,hole_management,hole_avoidance,-42.99007553577446,-40.3631381602646,2.6269373755098613,0.574632658701899,0.6666666666666679,moderate,False
12,hole_management,hole_avoidance,-36.232771363934006,-41.678486757051,-5.445715393116991,-1.1912297354531765,-0.5,low/mixed,True
13,hole_management,hole_avoidance,-38.71427994844662,-37.0033908045977,1.7108891438489167,0.3742505575654626,0.8333333333333321,moderate,False
14,height_management,stack_height_management,-13.914261504778747,-13.23308779686236,0.6811737079163862,0.8295446283494715,1.6666666666666679,moderate,False
15,hole_management,hole_avoidance,-38.86914300976801,-35.293962399123686,3.575180610644324,0.7820572956122662,2.666666666666668,high,False
16,height_management,stack_height_management,-13.393454950846255,-13.257792207792207,0.13566274305404846,0.16521233638315133,-1.3333333333333321,low/mixed,True
17,hole_management,hole_avoidance,-40.18561728395062,-36.51968864468864,3.6659286392619777,0.8019080851448478,0.16666666666666785,moderate,False
18,height_management,stack_height_management,-13.207942745660137,-13.452186379928316,-0.2442436342681784,-0.29744394485729436,3.5,low/mixed,True
19,height_management,stack_height_management,-13.088291580705373,-13.541222442680777,-0.45293086197540333,-0.5515867086454135,3.333333333333332,high,False
